order_id,model,reservation_date,first_name,last_name,street_addr,city,zipcode,country_code
O1,Model D,2020-09-09 18:58:27,Kimberly,Pena,064 Clark Point,West Jeremy,31248,AZ
O2,Model E,2020-06-19 22:46:09,Amy,Young,25367 Carpenter Prairie Apt. 119,Danielstad,51314,UZ
O3,Model E,2020-06-04 22:43:13,Robert,Jackson,128 Thompson Extension Apt. 388,Pattersonport,65085,EG
O4,Model C,2020-02-24 06:55:26,Andrew,Ruiz,768 Hanson View,Port Kristine,99037,GN
O5,Model C,2020-01-29 06:42:07,Lori,Logan,1049 Vega Common Suite 363,Newtonville,54260,SE
O6,Model A,2020-10-14 21:31:08,Angela,Benson,35040 Rodriguez Cape,West Erika,40830,NG
O7,Model B,2020-06-27 12:12:52,Emily,Holmes,685 Robert Station Suite 563,Port Amandachester,65221,IQ
O8,Model F,2020-07-23 11:31:29,Sean,Bailey,73416 Williams Walks,Jonesview,17306,SN
O9,Model G,2020-03-11 21:13:14,John,Garcia,269 Robert Crossroad,Port Derekview,80927,KW
O10,Model G,2020-04-05 18:13:53,Curtis,David,607 Sara Stravenue,Port Georgeburgh,38482,CR
O11,Model F,2020-05-03 09:10:26,Sarah,Mccarthy,378 Maynard Trail,West Melanieport,84763,CO
O12,Model A,2020-11-15 00:42:44,Rebecca,Martinez,189 Lorraine Court,Smithmouth,75355,BD
O13,Model B,2020-05-19 11:31:57,Tyler,Mcmillan,62158 Cohen Ramp,North Kellyhaven,79843,UZ
O14,Model G,2020-09-28 11:30:07,Crystal,Walker,45750 Marcus Port,Jonesberg,71414,BR
O15,Model D,2020-06-04 21:55:36,Kurt,Marshall,873 Todd Extensions,North Jennifer,95243,SB
O16,Model F,2020-11-04 16:41:02,Mike,Yoder,990 Michael Motorway,Hernandezstad,59634,DK
O17,Model F,2020-09-18 00:49:57,Jessica,Harrell,906 Heather Pines Suite 401,Port Kelly,33589,MZ
O18,Model F,2020-11-13 02:00:43,Peggy,Cooper,907 Jill Lake,Matthewtown,46348,MY
O19,Model E,2020-06-24 06:46:24,Victor,Carter,677 Drew Heights,Zacharyland,98849,BF
O20,Model E,2020-08-07 19:30:24,Jeffery,Hamilton,6737 Shane Extension Suite 942,Hawkinsborough,16319,RU
O21,Model E,2020-09-18 10:11:15,Amy,Harper,4733 Steven Port Suite 893,Lopezshire,46752,NI
O22,Model A,2020-01-05 13:13:45,Rebecca,Cooley,50873 Davis Fields Suite 650,Port Cherylland,37001,NL
O23,Model F,2020-05-06 02:19:27,Katherine,Brooks,5365 Carolyn Park Suite 375,Tiffanyborough,79694,KZ
O24,Model D,2020-10-25 19:22:30,Mario,Sweeney,840 Melissa Stream,New Paulafort,38973,LA
O25,Model D,2020-08-07 17:14:44,Charles,Shepherd,04100 Tyler Ville,Millerborough,84928,TM
O26,Model A,2020-07-31 18:46:58,Kevin,Page,108 Cox Isle,Osbornemouth,51555,US
O27,Model A,2020-04-10 01:32:46,Matthew,Mccarty,0575 Jason Station,Martinside,54091,GW
O28,Model A,2020-03-15 03:54:59,Alexandra,Alvarado,19150 Washington Trail,South Alfred,65131,BD
O29,Model C,2020-02-02 11:57:22,Jeremy,Cline,9603 Stephen Inlet,Hernandezmouth,15472,PE
O30,Model B,2020-06-11 06:48:01,Jennifer,Smith,83540 Arnold Bridge,Loriville,93009,PH
O31,Model D,2020-09-30 21:18:54,Rachel,Alvarado,14952 Berry Divide,West Elizabethborough,91289,DO
O32,Model C,2020-03-23 09:29:13,Laura,Diaz,528 Mata Stravenue Suite 934,New Joyce,00795,UY
O33,Model F,2020-10-23 00:49:20,Cindy,Murphy,2290 Stuart Highway,New Charles,12538,GH
O34,Model A,2020-02-07 05:49:28,Matthew,Green,482 Gonzalez Turnpike,Leeland,57865,VN
O35,Model G,2020-08-04 02:24:37,Amanda,Smith,2614 Courtney Circle,East Lisaside,94320,EC
O36,Model G,2020-03-05 17:05:38,Dana,Long,3165 Jerry Unions Suite 791,Millertown,99827,TO
O37,Model G,2020-04-21 00:57:53,Dennis,Gibson,65791 Shannon Burgs Apt. 317,Kellymouth,40675,AO
O38,Model F,2020-03-13 22:23:59,Luis,Campbell,55780 Katrina Crossroad,Newmanberg,30135,KH
O39,Model E,2020-09-17 13:24:25,Christina,Walters,48177 Wilson Rue,Lake Dennis,20212,ZA
O40,Model B,2020-06-03 07:42:21,Melissa,Phillips,97603 Jeremy Fork Apt. 613,Lake Rodneyfort,57090,KN
O41,Model F,2020-01-26 02:40:58,Jesus,Peterson,804 Maria Way Suite 489,East Donnamouth,85850,TT
O42,Model D,2020-03-30 09:23:04,Robert,Ortiz,0382 Garza Passage,Lake Emily,04080,BZ
O43,Model C,2020-02-15 03:27:53,Nicole,Erickson,774 Glenn Point Suite 734,Johnsonport,11045,AU
O44,Model D,2020-10-23 08:49:59,Michael,Murphy,680 Laurie Corner Suite 438,Lake Scottville,66717,LR
O45,Model F,2020-03-18 06:02:42,Jennifer,Williams,1918 Wang Mission,Lake Tarabury,06078,SM
O46,Model B,2020-07-10 10:11:56,Sarah,Christian,63659 Schmidt Garden,New Sara,24635,AR
O47,Model B,2020-03-22 16:51:07,Danielle,Campbell,39790 Patricia Forge Apt. 885,South Margaretstad,97379,PH
O48,Model E,2020-03-24 01:52:58,Sean,Patel,44906 Fisher Ports,Skinnerville,76862,RU
